timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
411871921,411870130,-6.36058076611148,106.82451230783398,91.917366,92.86783,-0.0,1.7062273,2.0381372,nan,2,0,0,0
412069715,412067989,-6.360580945473897,106.82451229369417,91.937454,92.88793,-0.0,1.7061952,2.0383818,nan,2,0,0,0
412272287,412270350,-6.360581252481846,106.82451235555415,91.95594,92.9067,-0.0,1.7061677,2.038126,nan,2,0,0,0
412470602,412468214,-6.360581514548416,106.82451246047212,91.92789,92.87884,-0.0,1.7061361,2.037873,nan,2,0,0,0
412672299,412670575,-6.3605817155153,106.82451267311274,91.8882,92.83923,-0.0,1.7063787,2.0382876,nan,2,0,0,0
412870820,412868450,-6.360581825673156,106.82451294310216,91.86777,92.816666,-0.0,1.7063389,2.0380304,nan,2,0,0,0
413072717,413070803,-6.3605818515230395,106.82451315934786,91.83599,92.7841,-0.0,1.7063125,2.0382779,nan,2,0,0,0
413270322,413268664,-6.360581851685997,106.8245132119611,91.835205,92.78069,-0.0,1.7064258,2.038109,nan,2,0,0,0
413469079,413466528,-6.360581805638233,106.82451315232542,91.815056,92.75769,-0.0,1.7063986,2.0383565,nan,2,0,0,0
413670558,413668889,-6.360581743775231,106.82451325801361,91.80274,92.74165,-0.0,1.7063718,2.038106,nan,2,0,0,0
413868654,413866753,-6.360581687521326,106.8245134295293,91.79538,92.73007,-0.0,1.7063532,2.0383565,nan,2,0,0,0
414070871,414069115,-6.360581630778553,106.82451356562001,91.72997,92.66064,-0.0,1.7063227,2.0381076,nan,2,0,0,0
414269487,414266980,-6.360581585451229,106.8245136100868,91.65722,92.58349,-0.0,1.7063075,2.0378623,nan,2,0,0,0
414471708,414469340,-6.360581519059769,106.82451349942143,91.59837,92.519325,-0.0,1.706388,2.0381753,nan,2,0,0,0
414673498,414671709,-6.360581413052994,106.82451335886056,91.551735,92.4676,-0.0,1.7063836,2.0379307,nan,2,0,0,0
414872112,414869566,-6.360581265458295,106.82451328150374,91.51216,92.42244,-0.0,1.7066755,2.0383565,nan,2,0,0,0
415069096,415067433,-6.360581102880275,106.82451318646895,91.46581,92.37075,-0.0,1.7069055,2.0382357,nan,2,0,0,0
415271603,415269813,-6.360580957181004,106.82451312881595,91.40485,92.30529,-0.0,1.70691,2.0384858,nan,2,0,0,0
415465692,415463166,-6.360580847254734,106.82451312527562,91.32984,92.226,-0.0,1.7068444,2.038161,nan,2,0,0,0
415671950,415670018,-6.360580735064241,106.82451314503768,91.277275,92.16966,-0.0,1.7070229,2.0380428,nan,2,0,0,0
415869551,415867882,-6.360580629640683,106.82451315383354,91.274734,92.16215,-0.0,1.7070234,2.038295,nan,2,0,0,0
416072517,416070244,-6.360580537879648,106.82451314146715,91.27209,92.15386,-0.0,1.7070237,2.0380452,nan,2,0,0,0
416269776,416268108,-6.360580468675069,106.82451313009102,91.24186,92.11805,-0.0,1.7070218,2.0382984,nan,2,0,0,0
416472204,416470470,-6.360580408450186,106.82451307848531,91.20035,92.06895,-0.0,1.7070118,2.0380516,nan,2,0,0,0
416670665,416668335,-6.360580374838493,106.82451305704043,91.19429,92.05496,-0.0,1.7070043,2.0378096,nan,2,0,0,0
416872907,416870700,-6.3605803365354046,106.82451311061159,91.20321,92.05534,-0.0,1.7069957,2.038065,nan,2,0,0,0
417070360,417068562,-6.360580284938588,106.82451318158026,91.17069,92.01444,-0.0,1.706996,2.037824,nan,2,0,0,0
417273562,417270929,-6.360580246849916,106.82451326501024,91.10398,91.93883,-0.0,1.7070096,2.0380833,nan,2,0,0,0
417471093,417468791,-6.360580240691916,106.82451324331298,91.0824,91.90683,-0.0,1.7071826,2.0379493,nan,2,0,0,0
417672998,417671163,-6.360580241566722,106.82451309630352,91.081375,91.89372,-0.0,1.7071813,2.0382078,nan,2,0,0,0
417870700,417869015,-6.360580248205004,106.82451301928111,91.06078,91.861305,-0.0,1.7073222,2.038048,nan,2,0,0,0
418069553,418066880,-6.360580267605269,106.82451297338825,91.040764,91.82917,-0.0,1.707324,2.0378077,nan,2,0,0,0
418271010,418269242,-6.360580302846511,106.82451291436313,91.008965,91.785034,-0.0,1.7075745,2.0382104,nan,2,0,0,0
418468961,418467107,-6.36058037707697,106.8245128004055,90.97179,91.73432,-0.0,1.7076411,2.03801,nan,2,0,0,0
418671874,418669470,-6.3605805164895814,106.82451266193084,90.92794,91.67751,-0.0,1.7076478,2.0382662,nan,2,0,0,0
418869243,418867335,-6.360580661253992,106.82451252566324,90.88327,91.61988,-0.0,1.7076855,2.0380397,nan,2,0,0,0
419071462,419069697,-6.360580775708701,106.82451241747242,90.82346,91.54662,-0.0,1.7077949,2.0383468,nan,2,0,0,0
419269842,419267562,-6.360580836533939,106.82451234412842,90.75438,91.46454,-0.0,1.7080845,2.0382543,nan,2,0,0,0
419472183,419469931,-6.360580882255784,106.82451227316191,90.65136,91.34951,-0.0,1.7081084,2.0380023,nan,2,0,0,0
419661145,419658822,-6.360581188414635,106.82451212305438,90.60903,91.29404,-0.0,1.7084922,2.038432,nan,2,0,0,0
419868036,419865662,-6.360581005415727,106.82451192353957,90.55871,91.23358,-0.0,1.7086787,2.0382948,nan,2,0,0,0
420069765,420068017,-6.360581023478038,106.82451179664815,90.53451,91.19866,-0.0,1.7086866,2.03852,nan,2,0,0,0
420272299,420270390,-6.360581123189573,106.82451169525756,90.53371,91.187996,-0.0,1.7086912,2.038227,nan,2,0,0,0
420470641,420468253,-6.360581021042273,106.82451164335842,90.53963,91.18325,-0.0,1.7087002,2.0384302,nan,2,0,0,0
420672931,420670638,-6.3605809103784114,106.82451161139178,90.554054,91.18667,-0.0,1.708708,2.0381224,nan,2,0,0,0
420870880,420868473,-6.360580845959576,106.82451160957524,90.57209,91.19327,-0.0,1.7087743,2.0378356,nan,2,0,0,0
421068035,421066339,-6.3605808290293675,106.82451159158012,90.59007,91.19899,-0.0,1.7088342,2.038038,nan,2,0,0,0
421271075,421268701,-6.360580803728401,106.82451161109623,90.61262,91.20877,-0.0,1.7088271,2.0377114,nan,2,0,0,0
421472837,421471071,-6.360580770288249,106.82451173522398,90.643265,91.225174,-0.0,1.7088188,2.037875,nan,2,0,0,0
421670659,421668930,-6.360580750759342,106.82451190785291,90.6817,91.24861,-0.0,1.7088087,2.0375454,nan,2,0,0,0
421869212,421866827,-6.360580734472389,106.82451204663391,90.717735,91.26814,-0.0,1.7087916,2.0377018,nan,2,0,0,0
422070921,422069172,-6.360580727233744,106.82451211981179,90.7494,91.281975,-0.0,1.7087594,2.037373,nan,2,0,0,0
422269289,422267030,-6.3605807461194175,106.82451214411309,90.7715,91.285805,-0.0,1.7087394,2.0370505,nan,2,0,0,0
422471824,422469396,-6.360580783736383,106.82451216727092,90.7932,91.2883,-0.0,1.7087218,2.0372066,nan,2,0,0,0
422668929,422667263,-6.360580809200311,106.82451226236829,90.81859,91.29433,-0.0,1.7087033,2.0368924,nan,2,0,0,0
422871335,422869623,-6.360580832142719,106.82451234532364,90.845184,91.30042,-0.0,1.7086701,2.037055,nan,2,0,0,0
423069443,423067482,-6.360580843824051,106.8245124175242,90.86782,91.30316,-0.0,1.7086494,2.0367544,nan,2,0,0,0
423271637,423269852,-6.360580860248241,106.82451247184396,90.884705,91.299866,-0.0,1.708626,2.036928,nan,2,0,0,0
423469360,423467708,-6.360580915061286,106.82451245744096,90.892494,91.287834,-0.0,1.7085991,2.0366411,nan,2,0,0,0
423668288,423665608,-6.3605809992577615,106.82451246427352,90.896866,91.2723,-0.0,1.7085704,2.036367,nan,2,0,0,0
423869630,423867940,-6.360581093145791,106.82451244760523,90.89885,91.25409,-0.0,1.7085412,2.0365574,nan,2,0,0,0
424072138,424070303,-6.360581178071275,106.8245124251248,90.90094,91.23653,-0.0,1.7085103,2.036301,nan,2,0,0,0
424270574,424268169,-6.360581243776601,106.82451241941408,90.90233,91.21766,-0.0,1.708479,2.036509,nan,2,0,0,0
424473290,424470536,-6.360581304267355,106.82451242454228,90.90691,91.20315,-0.0,1.7084339,2.0362694,nan,2,0,0,0
424670348,424668409,-6.360581366516315,106.82451246022617,90.91453,91.18973,-0.0,1.708401,2.0364945,90.81533,2,0,1,0
424868701,424866279,-6.360581405960097,106.82451251505725,90.92502,91.18035,-0.0,1.7083676,2.036271,90.82673,2,0,1,0
425071348,425068633,-6.360581431844277,106.82451256943313,90.93354,91.168976,-0.0,1.708335,2.0360577,90.83177,2,0,1,0
425269009,425266499,-6.360581461210554,106.8245126006684,90.94102,91.15622,-0.0,1.7082992,2.0363052,90.84222,2,0,1,0
