timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
418069585,418066880,-0.058875296,-0.11188187,-0.07608599,-0.018681526,0.065597296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50995636,0.0,0.0,nan,0.0,0.0,-0.0018940642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418573063,418570537,0.005781211,0.0094571635,-0.3003844,-0.02131939,0.075681925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06272888,0.0,0.0,nan,0.0,0.0,-0.0048990548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419071494,419069697,-0.045009643,-0.027033146,-0.36791962,-0.03157425,0.036502838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.907341,0.0,0.0,nan,0.0,0.0,-0.0016576201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419571130,419568857,0.0077739246,-0.081712216,-0.3518609,-0.028391838,0.025774002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8216629,0.0,0.0,nan,0.0,0.0,-0.00016712397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420069796,420068017,0.06844945,-0.085723355,-0.21854776,-0.050919533,-0.033581257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49691772,0.0,0.0,nan,0.0,0.0,-0.0074409246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420574189,420571681,-0.1424296,-0.050144844,-0.20747201,-0.022183418,-0.08081269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45655823,0.0,0.0,nan,0.0,0.0,-0.009857081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421068067,421066339,-0.05040413,-0.03592658,-0.18086272,-0.004804611,-0.11167359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37563324,0.0,0.0,nan,0.0,0.0,0.013891667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421571795,421570000,-0.03290446,-0.13766609,-0.00051368773,0.023861885,-0.14289331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28164673,0.0,0.0,nan,0.0,0.0,-0.0062517077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422070955,422069172,-0.016389519,-0.0072075445,-0.16477582,0.034729958,-0.11268902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051620483,0.0,0.0,nan,0.0,0.0,0.009123564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422570258,422568328,-0.028504789,-0.10158552,-0.07462005,0.035518646,-0.13120961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17954254,0.0,0.0,nan,0.0,0.0,-0.0038128197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423069727,423067482,-0.03859394,-0.06983458,-0.18573976,0.043177605,-0.13596272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38560486,0.0,0.0,nan,0.0,0.0,-0.0008575097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423568484,423566644,0.01901783,-0.017866924,-0.1965849,0.07063103,-0.16867828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942276,0.0,0.0,nan,0.0,0.0,-0.010750763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424072173,424070303,-0.017357923,0.0020609219,-0.18186672,0.064733505,-0.1871295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21033478,0.0,0.0,nan,0.0,0.0,0.016129822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424572085,424569469,0.0027525425,-0.018556021,-0.10791424,0.06710625,-0.17131567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39530182,0.0,0.0,nan,0.0,0.0,-0.007144764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425071394,425068633,-0.02706449,0.026106972,-0.09409629,0.06584358,-0.15841126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05406189,0.0,0.0,nan,0.0,0.0,-0.003048174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
