timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
382871571,382870090,87964659,-6.3607016000000005,106.82454369999999,13.328634,-3.4074087,-4.152434,0.010761263,0.016180344,0.0,0.054252107,-0.046555813,-1.0717977,-1.2126958,0.10868411,0.077194646,-0.21394694,-1.1991484,0.3079338,-1.5512494,-0.07337899,-0.015291217,90.90057,4.3991685,0.38617566,0.39464098,0.15703893,0.10586401,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
382970490,382969017,87964659,-6.3607016000000005,106.82454369999999,13.331356,-3.4045293,-4.2578764,0.010761263,0.016180344,0.0,0.06058384,-0.040780436,-1.0819969,-1.2056702,0.10868411,0.077194646,-0.21394694,0.02279802,-0.41008073,4.324211,-0.07442204,-0.015291217,90.90057,4.504611,0.39443398,0.39885437,0.16258346,0.10755606,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
383069658,383067945,87964659,-6.3607016000000005,106.82454369999999,13.332847,-3.410048,-4.3558307,0.010761263,0.016180344,0.0,0.052240763,-0.04126858,-1.0861162,-1.1877995,0.10868411,0.077194646,-0.21394694,-0.058103878,1.3672538,-4.4630866,-0.07527894,-0.015291217,90.90057,4.6025653,0.38609228,0.3960277,0.15602496,0.10599949,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
383168567,383166874,87964659,-6.3607016000000005,106.82454369999999,13.334913,-3.417145,-4.45329,0.010761263,0.016180344,0.0,0.048669916,-0.033482756,-1.0714935,-1.1545185,0.10868411,0.077194646,-0.21394694,-0.62805134,0.76687235,0.7916474,-0.075838424,-0.015291217,90.90057,4.7000246,0.39433184,0.39768755,0.16095024,0.107415386,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
383271891,383270299,87964659,-6.3607016000000005,106.82454369999999,13.340072,-3.4196029,-4.558561,0.010761263,0.016180344,0.0,0.04909633,-0.046209615,-1.0439394,-1.1140355,0.10868411,0.077194646,-0.21394694,-0.02205233,-1.1841348,2.9811337,-0.07633003,-0.015291217,90.90057,4.8052955,0.38614336,0.39493895,0.15442753,0.10590235,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
383370652,383369227,87964659,-6.3607016000000005,106.82454369999999,13.345737,-3.4214118,-4.6571565,0.010761263,0.016180344,0.0,0.043796867,-0.02883685,-1.0629702,-1.1215565,0.10868411,0.077194646,-0.21394694,-1.0819948,1.3360003,-5.812354,-0.076740704,-0.015291217,90.90057,4.903891,0.39437205,0.39915925,0.1593717,0.10759694,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
383469451,383468159,87964659,-6.3607016000000005,106.82454369999999,13.35196,-3.4226863,-4.7589993,0.010761263,0.016180344,0.0,0.050349202,-0.020548126,-1.0540683,-1.1052086,0.10868411,0.077194646,-0.21394694,0.0035609498,0.6842288,2.5947526,-0.07672254,-0.015291217,90.90057,5.005734,0.38628042,0.39645973,0.15298565,0.10611751,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
383568438,383567084,87964659,-6.3607016000000005,106.82454369999999,13.358292,-3.424194,-4.862588,0.010761263,0.016180344,0.0,0.047369376,-0.034794852,-1.051531,-1.0965273,0.10868411,0.077194646,-0.21394694,0.90808827,-1.2628316,1.3048933,-0.076433815,-0.015291217,90.90057,5.1093225,0.39450756,0.39812392,0.15800785,0.107533924,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
383672133,383670509,87964659,-6.3607016000000005,106.82454369999999,13.368634,-3.4304965,-4.968399,0.010761263,0.016180344,0.0,0.047143683,-0.020409852,-1.0669376,-1.1045226,0.10868411,0.077194646,-0.21394694,-0.28113872,1.6379731,-3.4081042,-0.07652361,-0.015291217,90.90057,5.2151337,0.3862399,0.39530188,0.15165022,0.105974674,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
383771290,383769445,87964659,-6.3607016000000005,106.82454369999999,13.378837,-3.437204,-5.0672297,0.010761263,0.016180344,0.0,0.05097317,-0.022466192,-1.0302203,-1.0589261,0.10868411,0.077194646,-0.21394694,-0.14048451,-0.9104158,6.380414,-0.07661057,-0.015291217,90.90057,5.3139644,0.39444077,0.39696267,0.15645707,0.1073899,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
383870040,383868366,87964659,-6.3607016000000005,106.82454369999999,13.388216,-3.4385443,-5.160518,0.010761263,0.016180344,0.0,0.049648546,-0.023371894,-1.0467114,-1.0640346,0.10868411,0.077194646,-0.21394694,-0.51066786,-0.23089011,-2.8235857,-0.07633029,-0.015291217,90.90057,5.407253,0.38615823,0.3966938,0.15022457,0.10610908,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
383968683,383967294,87964659,-6.3607016000000005,106.82454369999999,13.396485,-3.4391017,-5.2546096,0.010761263,0.016180344,0.0,0.051133905,-0.004393002,-1.0626662,-1.0694469,0.10868411,0.077194646,-0.21394694,-0.116412304,2.315542,-2.0864413,-0.07621797,-0.015291217,90.90057,5.501344,0.39433113,0.39836603,0.15492657,0.10752892,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
384072291,384070719,87964659,-6.3607016000000005,106.82454369999999,13.395877,-3.4352999,-5.3520947,0.010761263,0.016180344,0.0,0.04017488,-0.01666786,-0.9638091,-0.9631439,0.10868411,0.077194646,-0.21394694,1.0734068,-0.47547522,4.8317504,-0.07653088,-0.015291217,90.90057,5.5988293,0.3860507,0.3955491,0.14899348,0.10597332,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
384171042,384169648,87964659,-6.3607016000000005,106.82454369999999,13.39383,-3.431498,-5.437118,0.010761263,0.016180344,0.0,0.023760047,-0.007470545,-0.9319466,-0.92348105,0.10868411,0.077194646,-0.21394694,-1.8830451,-0.7344275,-3.7765348,-0.07625396,-0.015291217,90.90057,5.6838527,0.3941965,0.3972096,0.15345962,0.10739089,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
384270510,384268584,87964659,-6.3607016000000005,106.82454369999999,13.390634,-3.422857,-5.53008,0.010761263,0.016180344,0.0,0.025115894,0.011054685,-0.95581734,-0.94874674,0.10868411,0.077194646,-0.21394694,0.41167396,1.0699142,2.8482134,-0.075354956,-0.015291217,90.90057,5.7768145,0.38594633,0.39441323,0.14759126,0.105840966,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
384369172,384367504,87964659,-6.3607016000000005,106.82454369999999,13.387877,-3.415129,-5.6250772,0.010761263,0.016180344,0.0,0.011469867,0.0035778591,-0.932694,-0.92775077,0.10868411,0.077194646,-0.21394694,0.5537421,-1.2741014,1.5634316,-0.07463047,-0.015291217,90.90057,5.871812,0.39406255,0.39862266,0.15220498,0.10753535,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
384472689,384470934,87964659,-6.3607016000000005,106.82454369999999,13.388024,-3.4069705,-5.723814,0.010761263,0.016180344,0.0,0.012542927,0.006027856,-0.82537884,-0.8289132,0.10868411,0.077194646,-0.21394694,0.28948638,0.747079,1.8458096,-0.07462967,-0.015291217,90.90057,5.9705486,0.38587287,0.3958385,0.14655894,0.106001966,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
384571233,384569858,87964659,-6.3607016000000005,106.82454369999999,13.389017,-3.4007933,-5.8094764,0.010761263,0.016180344,0.0,0.0071473103,0.010117508,-0.8168625,-0.8249902,0.10868411,0.077194646,-0.21394694,-1.7693658,1.622247,-6.397453,-0.074415356,-0.015291217,90.90057,6.056211,0.39396635,0.39750028,0.15089029,0.10742042,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
384670457,384668787,87964659,-6.3607016000000005,106.82454369999999,13.387338,-3.3887506,-5.8957677,0.010761263,0.016180344,0.0,0.01749828,0.011423444,-0.80826986,-0.823008,0.10868411,0.077194646,-0.21394694,-0.30729774,0.21895322,2.6800745,-0.07395053,-0.015291217,90.90057,6.1425023,0.38691923,0.39544255,0.14654565,0.10635274,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
384774113,384772212,87964659,-6.3607016000000005,106.82454369999999,13.385415,-3.3769305,-5.987027,0.010761263,0.016180344,0.0,0.012213496,0.013147457,-0.8672108,-0.8853202,0.10868411,0.077194646,-0.21394694,2.0856903,2.4311578,-1.3436172,-0.07311867,-0.015291217,90.90057,6.233762,0.39511544,0.39711305,0.15113842,0.10776382,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
384868265,384866644,87964659,-6.3607016000000005,106.82454369999999,13.39077,-3.370514,-6.068305,0.010761263,0.016180344,0.0,0.008487948,0.009549704,-0.8624318,-0.8786457,0.10868411,0.077194646,-0.21394694,-0.82562387,-0.3957061,1.8274055,-0.07274331,-0.015291217,90.90057,6.3150396,0.38675463,0.3968294,0.14583209,0.10645355,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
384971731,384970069,87964659,-6.3607016000000005,106.82454369999999,13.397044,-3.3670702,-6.1513705,0.010761263,0.016180344,0.0,0.012567477,-0.0023518137,-0.8322961,-0.8423629,0.10868411,0.077194646,-0.21394694,-0.36222327,0.8268186,-0.3282477,-0.07268696,-0.015291217,90.90057,6.398105,0.3949145,0.39851832,0.15019321,0.10787027,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
385070684,385069005,87964659,-6.3607016000000005,106.82454369999999,13.396377,-3.357503,-6.228873,0.010761263,0.016180344,0.0,0.0069137667,-0.0045834403,-0.8249707,-0.830752,0.10868411,0.077194646,-0.21394694,-0.044612475,2.302143,-3.5722196,-0.07278276,-0.015291217,90.90057,6.4756074,0.3865535,0.39566743,0.14464857,0.10628198,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
385160260,385158962,87964659,-6.3607016000000005,106.82454369999999,13.395037,-3.3506398,-6.296377,0.010761263,0.016180344,0.0,0.007895157,-0.01198837,-0.80051404,-0.8016039,0.10868411,0.077194646,-0.21394694,-0.34817582,1.6346197,-5.8931155,-0.07279096,-0.015291217,90.90057,6.543112,0.39383885,0.3992299,0.14861932,0.107780404,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
385268200,385266854,87964659,-6.3607016000000005,106.82454369999999,13.392916,-3.353558,-6.3716097,0.010761263,0.016180344,0.0,0.008891826,-0.030629499,-0.74244916,-0.73543894,0.10868411,0.077194646,-0.21394694,1.0173714,-1.0944154,0.8886509,-0.072861664,-0.015291217,90.90057,6.6183443,0.38634825,0.39705342,0.1438529,0.10638915,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
385367122,385365808,87964659,-6.3607016000000005,106.82454369999999,13.391372,-3.3602452,-6.4362707,0.010761263,0.016180344,0.0,-0.003545763,-0.041092556,-0.6621016,-0.65061986,0.10868411,0.077194646,-0.21394694,-0.90460634,-0.003533037,-1.876147,-0.072788194,-0.015291217,90.90057,6.6830053,0.39443138,0.39873883,0.14814572,0.10780684,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
385470620,385469208,87964659,-6.3607016000000005,106.82454369999999,13.382465,-3.3581362,-6.496209,0.010761263,0.016180344,0.0,0.0050817914,-0.037573118,-0.5555574,-0.54379493,0.10868411,0.077194646,-0.21394694,1.3803713,2.5004606,2.538212,-0.072942756,-0.015291217,90.90057,6.742944,0.38608003,0.39589545,0.142633,0.10622621,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
385569914,385568148,87964659,-6.3607016000000005,106.82454369999999,13.374105,-3.3563752,-6.5427055,0.010761263,0.016180344,0.0,-0.004901378,-0.046476286,-0.46449885,-0.4502521,0.10868411,0.077194646,-0.21394694,-1.4961772,-0.95158273,1.2943966,-0.07289753,-0.015291217,90.90057,6.78944,0.39412022,0.39756757,0.14682958,0.10764055,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
385668887,385667092,87964659,-6.3607016000000005,106.82454369999999,13.369454,-3.3483684,-6.5800657,0.010761263,0.016180344,0.0,0.004985208,-0.05019311,-0.36055252,-0.3447726,0.10868411,0.077194646,-0.21394694,1.5808907,-0.7968844,2.2808125,-0.07327998,-0.015291217,90.90057,6.8268003,0.38578188,0.39474607,0.1416138,0.10606768,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
385772319,385770493,87964659,-6.3607016000000005,106.82454369999999,13.367097,-3.3425226,-6.6050167,0.010761263,0.016180344,0.0,0.011086154,-0.059308752,-0.21595101,-0.19672763,0.10868411,0.077194646,-0.21394694,0.47035792,-1.2095793,3.045623,-0.07371477,-0.015291217,90.90057,6.8517513,0.3937826,0.39898127,0.14556336,0.10776331,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
385870715,385869420,87964659,-6.3607016000000005,106.82454369999999,13.355665,-3.3327541,-6.629902,0.010761263,0.016180344,0.0,-0.0051675057,-0.045342352,-0.25535318,-0.24003434,0.10868411,0.077194646,-0.21394694,-2.2423456,1.6135327,-7.4265823,-0.073611505,-0.015291217,90.90057,6.8766365,0.38545662,0.39614365,0.14059189,0.10618932,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
385969714,385968348,87964659,-6.3607016000000005,106.82454369999999,13.345062,-3.3259144,-6.65852,0.010761263,0.016180344,0.0,0.006324417,-0.05124922,-0.2776527,-0.26621452,0.10868411,0.077194646,-0.21394694,-0.30408472,-0.12794904,2.51692,-0.07351819,-0.015291217,90.90057,6.905255,0.39341938,0.3978224,0.14471343,0.10760678,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
386068820,386067277,87964659,-6.3607016000000005,106.82454369999999,13.335529,-3.314903,-6.6925144,0.010761263,0.016180344,0.0,0.0019279378,-0.06327884,-0.31572932,-0.3099088,0.10868411,0.077194646,-0.21394694,0.22138539,-1.0886137,-1.500273,-0.07319636,-0.015291217,90.90057,6.939249,0.3850477,0.39500573,0.14039236,0.1060404,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
386172253,386170702,87964659,-6.3607016000000005,106.82454369999999,13.328941,-3.3076158,-6.7275662,0.010761263,0.016180344,0.0,0.004907359,-0.05816797,-0.33925608,-0.33504832,0.10868411,0.077194646,-0.21394694,-1.457981,-0.17195988,-0.3124369,-0.07330168,-0.015291217,90.90057,6.974301,0.3929871,0.39923543,0.14482403,0.10773475,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
386271301,386269631,87964659,-6.3607016000000005,106.82454369999999,13.322505,-3.2933772,-6.759209,0.010761263,0.016180344,0.0,0.021473741,-0.06477761,-0.30560362,-0.30110815,0.10868411,0.077194646,-0.21394694,0.37564784,-0.14647482,3.7476044,-0.073470384,-0.015291217,90.90057,7.005944,0.38459063,0.39639413,0.14024334,0.106164016,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
386370200,386368562,87964659,-6.3607016000000005,106.82454369999999,13.318525,-3.283156,-6.786736,0.010761263,0.016180344,0.0,0.01897855,-0.07415104,-0.3459718,-0.33760568,0.10868411,0.077194646,-0.21394694,-1.1385648,1.2224529,-5.229019,-0.07370228,-0.015291217,90.90057,7.0334706,0.39250773,0.39808023,0.14479335,0.10758524,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
386469053,386467489,87964659,-6.3607016000000005,106.82454369999999,13.3122225,-3.2691126,-6.819465,0.010761263,0.016180344,0.0,0.033043552,-0.071076006,-0.4063299,-0.39478853,0.10868411,0.077194646,-0.21394694,0.58785266,-0.20280693,3.8826134,-0.07372037,-0.015291217,90.90057,7.0662,0.38413954,0.39525947,0.1401864,0.106021225,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
386567880,386566418,87964659,-6.3607016000000005,106.82454369999999,13.308489,-3.2600935,-6.865996,0.010761263,0.016180344,0.0,0.049527124,-0.08737455,-0.63246787,-0.61762196,0.10868411,0.077194646,-0.21394694,1.851078,0.8367373,-2.1296911,-0.07362471,-0.015291217,90.90057,7.1127305,0.3920401,0.39691585,0.14499494,0.10743406,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
386671393,386669843,87964659,-6.3607016000000005,106.82454369999999,13.304543,-3.2477958,-6.933754,0.010761263,0.016180344,0.0,0.050440446,-0.09344441,-0.89607394,-0.87119913,0.10868411,0.077194646,-0.21394694,-1.1567641,-0.20481448,-2.343459,-0.07357723,-0.015291217,90.90057,7.1804886,0.38359275,0.3966489,0.1410637,0.10613749,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
386770119,386768779,87964659,-6.3607016000000005,106.82454369999999,13.302497,-3.2392635,-7.0165777,0.010761263,0.016180344,0.0,0.05424672,-0.1115847,-1.0442663,-1.0081009,0.10868411,0.077194646,-0.21394694,-2.2955463,0.62481445,-3.6831188,-0.074489444,-0.015291217,90.90057,7.2633123,0.3914923,0.39833334,0.14678936,0.1075592,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
386869010,386867701,87964659,-6.3607016000000005,106.82454369999999,13.29728,-3.2270522,-7.0934825,0.010761263,0.016180344,0.0,0.06851282,-0.11147737,-1.0490459,-0.98990583,0.10868411,0.077194646,-0.21394694,0.4280764,0.4786113,3.766162,-0.075766824,-0.015291217,90.90057,7.340217,0.38309655,0.39551735,0.14267904,0.10600067,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
386972787,386971126,87964659,-6.3607016000000005,106.82454369999999,13.294944,-3.221151,-7.175424,0.010761263,0.016180344,0.0,0.06838982,-0.12980843,-1.0123432,-0.93584675,0.10868411,0.077194646,-0.21394694,0.10813113,2.000295,-2.0612712,-0.076828584,-0.015291217,90.90057,7.4221587,0.39100245,0.39718118,0.14740032,0.107417196,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
387071948,387070063,87964659,-6.3607016000000005,106.82454369999999,13.291838,-3.2136858,-7.2396455,0.010761263,0.016180344,0.0,0.06807044,-0.13143192,-0.9661317,-0.8662893,0.10868411,0.077194646,-0.21394694,-1.4515922,1.4608335,-2.1202028,-0.077981405,-0.015291217,90.90057,7.48638,0.3825884,0.39439383,0.1423497,0.10586697,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
387175173,387173481,87964659,-6.3607016000000005,106.82454369999999,13.291864,-3.2123842,-7.309913,0.010761263,0.016180344,0.0,0.078371994,-0.15265247,-0.93302584,-0.817095,0.10868411,0.077194646,-0.21394694,0.3941614,-2.4025161,4.0834875,-0.0788118,-0.015291217,90.90057,7.556648,0.39047813,0.39860615,0.14666656,0.107560635,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
387269286,387267913,87964659,-6.3607016000000005,106.82454369999999,13.285728,-3.2073295,-7.3801694,0.010761263,0.016180344,0.0,0.07096067,-0.15588494,-0.9763107,-0.8538003,0.10868411,0.077194646,-0.21394694,-0.35163978,0.03769966,-1.1760781,-0.079094745,-0.015291217,90.90057,7.626904,0.38207975,0.3957933,0.14217766,0.106005624,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
387368259,387366842,87964659,-6.3607016000000005,106.82454369999999,13.28216,-3.2081776,-7.4614286,0.010761263,0.016180344,0.0,0.07627834,-0.15457849,-0.99675983,-0.8723171,0.10868411,0.077194646,-0.21394694,-0.6120221,2.1205592,-1.4621891,-0.07937416,-0.015291217,90.90057,7.7081633,0.38996089,0.3974659,0.14673696,0.10742562,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
387467136,387465785,87964659,-6.3607016000000005,106.82454369999999,13.278804,-3.2038922,-7.5407734,0.010761263,0.016180344,0.0,0.07757643,-0.16459459,-0.92726696,-0.8013122,0.10868411,0.077194646,-0.21394694,1.7364818,-0.18245563,5.159195,-0.080073625,-0.015291217,90.90057,7.787508,0.3815317,0.3946808,0.14203379,0.10587847,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
387570526,387569197,87964659,-6.3607016000000005,106.82454369999999,13.278903,-3.2047796,-7.6133285,0.010761263,0.016180344,0.0,0.0792592,-0.1705929,-0.746641,-0.62032497,0.10868411,0.077194646,-0.21394694,-1.3501904,-1.5244377,3.4501224,-0.08061161,-0.015291217,90.90057,7.860063,0.38940403,0.39889908,0.14640965,0.10757379,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
387669784,387668136,87964659,-6.3607016000000005,106.82454369999999,13.280188,-3.1999962,-7.6667714,0.010761263,0.016180344,0.0,0.08662861,-0.16760887,-0.51374066,-0.39102346,0.10868411,0.077194646,-0.21394694,-0.4879892,-0.4187585,7.100959,-0.08119008,-0.015291217,90.90057,7.913506,0.38095573,0.39607957,0.14119469,0.10601872,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
387768820,387767068,87964659,-6.3607016000000005,106.82454369999999,13.284219,-3.1997552,-7.698364,0.010761263,0.016180344,0.0,0.08740798,-0.17560521,-0.3138783,-0.1960406,0.10868411,0.077194646,-0.21394694,-1.3438402,-0.32674912,0.5323868,-0.081506655,-0.015291217,90.90057,7.9450984,0.38879952,0.39775282,0.1447463,0.10743996,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
387871827,387870483,87964659,-6.3607016000000005,106.82454369999999,13.286201,-3.1942413,-7.7273307,0.010761263,0.016180344,0.0,0.09317829,-0.17238243,-0.22896565,-0.12688851,0.10868411,0.077194646,-0.21394694,1.6432089,0.9227942,0.026983714,-0.08130865,-0.015291217,90.90057,7.9740653,0.3803956,0.39495295,0.13929853,0.105890326,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
387971134,387969427,87964659,-6.3607016000000005,106.82454369999999,13.289566,-3.192654,-7.750307,0.010761263,0.016180344,0.0,0.09381141,-0.17704031,-0.21354364,-0.12580779,0.10868411,0.077194646,-0.21394694,0.06184118,-0.3632737,-0.3387031,-0.08029579,-0.015291217,90.90057,7.9970417,0.38820374,0.39660618,0.1434093,0.10730602,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
388069678,388068338,87964659,-6.3607016000000005,106.82454369999999,13.291965,-3.1944666,-7.784486,0.010761263,0.016180344,0.0,0.09306534,-0.19484782,-0.22880867,-0.16199188,0.10868411,0.077194646,-0.21394694,0.9374984,-1.1339769,3.5167837,-0.079485536,-0.015291217,90.90057,8.03122,0.37981117,0.3963518,0.13915777,0.10603263,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
388168724,388167274,87964659,-6.3607016000000005,106.82454369999999,13.296229,-3.2019892,-7.8174176,0.010761263,0.016180344,0.0,0.08309387,-0.19401188,-0.25758123,-0.20608932,0.10868411,0.077194646,-0.21394694,-2.7502227,1.9718397,-4.0061965,-0.07912119,-0.015291217,90.90057,8.064153,0.38761598,0.39803457,0.14386365,0.10745735,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
388272415,388270693,87964659,-6.3607016000000005,106.82454369999999,13.298889,-3.2059946,-7.8507414,0.010761263,0.016180344,0.0,0.095916405,-0.19940814,-0.2479469,-0.20806912,0.10868411,0.077194646,-0.21394694,-0.32733673,-0.40512258,1.3706851,-0.0788612,-0.015291217,90.90057,8.097476,0.3792575,0.39523703,0.13941616,0.10590978,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
388371294,388369622,87964659,-6.3607016000000005,106.82454369999999,13.302819,-3.2130415,-7.8743105,0.010761263,0.016180344,0.0,0.09331431,-0.21288271,-0.20024674,-0.16495472,0.10868411,0.077194646,-0.21394694,1.6381674,-2.0937846,2.6422534,-0.07854507,-0.015291217,90.90057,8.121045,0.38706684,0.3968999,0.14425555,0.10732889,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
388470352,388468563,87964659,-6.3607016000000005,106.82454369999999,13.3052225,-3.2131283,-7.8913875,0.010761263,0.016180344,0.0,0.10406733,-0.2055216,-0.1322827,-0.10047607,0.10868411,0.077194646,-0.21394694,-0.27527884,-0.35705823,0.025968779,-0.078533486,-0.015291217,90.90057,8.138123,0.378677,0.39412972,0.13974544,0.105788134,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
388568798,388567480,87964659,-6.3607016000000005,106.82454369999999,13.309446,-3.2170253,-7.900391,0.010761263,0.016180344,0.0,0.09580992,-0.20291856,-0.12294975,-0.09136439,0.10868411,0.077194646,-0.21394694,-1.0871907,1.8324411,-6.5121226,-0.07862426,-0.015291217,90.90057,8.147126,0.38648424,0.39834544,0.14395621,0.10748553,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
388667770,388666409,87964659,-6.3607016000000005,106.82454369999999,13.310732,-3.2137225,-7.9122624,0.010761263,0.016180344,0.0,0.10184119,-0.18927778,-0.096559085,-0.0694349,0.10868411,0.077194646,-0.21394694,0.6268952,0.1447194,1.3741114,-0.07830473,-0.015291217,90.90057,8.158998,0.37805706,0.39555672,0.13935657,0.10594106,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
388771406,388769835,87964659,-6.3607016000000005,106.82454369999999,13.314134,-3.2152781,-7.923674,0.010761263,0.016180344,0.0,0.095584564,-0.19731516,-0.10763915,-0.08314911,0.10868411,0.077194646,-0.21394694,0.68566704,-0.11556959,0.9702748,-0.07792555,-0.015291217,90.90057,8.170409,0.3858625,0.39722103,0.14398631,0.10736079,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
388870151,388868774,87964659,-6.3607016000000005,106.82454369999999,13.31507,-3.2151196,-7.9325333,0.010761263,0.016180344,0.0,0.09311492,-0.18299319,-0.084127486,-0.06072316,0.10868411,0.077194646,-0.21394694,-2.0028632,1.9209557,-4.0866985,-0.07811227,-0.015291217,90.90057,8.179268,0.37735778,0.3944434,0.13969918,0.10580673,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
388969458,388967693,87964659,-6.3607016000000005,106.82454369999999,13.317298,-3.2185206,-7.9346437,0.010761263,0.016180344,0.0,0.09665335,-0.18101917,-0.014969903,0.008042426,0.10868411,0.077194646,-0.21394694,2.3387177,0.7575509,1.2756675,-0.07845262,-0.015291217,90.90057,8.181378,0.38516438,0.39609596,0.14419849,0.107223116,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
389072766,389071119,87964659,-6.3607016000000005,106.82454369999999,13.317039,-3.2185392,-7.9270725,0.010761263,0.016180344,0.0,0.08844773,-0.1909687,0.029064838,0.055897832,0.10868411,0.077194646,-0.21394694,0.28184777,-2.1693609,3.0653093,-0.07794201,-0.015291217,90.90057,8.173807,0.3766686,0.39586046,0.1396969,0.105957925,inf,inf,inf,inf,1,1,1,1,2,0,2,1,4,1,1,0,0
